TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
80.0,396.15,8.0,1.0130788479267339,0.5,79.05039814814816,0.9496018518518518,103.20114667940756,33.204545454545496,375.93175873924247,5.929407634203318,13.786920306728623,43.84941820670768,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,40.23545516769331,47,ProductionOfXyloseFromMerantiWood.xlsx
15.0,443.15,5.0,0.0,1.0,10.0,5.0,29.0,23.863636363636363,1150.9555678108243,7.0483478048584525,99.53007597508916,10.057142857142857,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
25.0,473.15,5.0,0.0,1.0,10.0,15.0,11.666666666666664,23.863636363636363,8797.704462851685,9.082246109943197,864.1878334989466,13.828571428571427,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
35.0,443.15,5.0,0.0,1.0,30.0,5.0,29.0,23.863636363636363,3452.8667034324726,8.146960093526562,298.59022792526747,10.895238095238094,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
45.0,473.15,5.0,0.0,1.0,30.0,15.0,11.666666666666664,23.863636363636363,26393.11338855505,10.180858398611308,2592.56350049684,13.22095238095238,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
15.0,443.15,2.5,0.0,1.0,10.0,5.0,29.0,23.863636363636363,1150.9555678108243,7.0483478048584525,99.53007597508916,4.253333333333333,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
25.0,473.15,2.5,0.0,1.0,10.0,15.0,11.666666666666664,23.863636363636363,8797.704462851685,9.082246109943197,864.1878334989466,6.620952380952381,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
35.0,443.15,2.5,0.0,1.0,30.0,5.0,29.0,23.863636363636363,3452.8667034324726,8.146960093526562,298.59022792526747,5.405714285714286,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
45.0,473.15,2.5,0.0,1.0,30.0,15.0,11.666666666666664,23.863636363636363,26393.11338855505,10.180858398611308,2592.56350049684,6.2438095238095235,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
25.0,433.15,3.333333333333333,0.0,1.0,20.0,5.0,27.0,23.863636363636363,1168.561616331022,7.063528883723482,90.61620021811065,5.7549206349206345,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
35.0,483.15,3.333333333333333,0.0,1.0,20.0,15.0,12.333333333333336,23.863636363636363,34660.617956169204,10.453359392198058,3346.7172615514514,8.05968253968254,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
13.2,458.15,3.333333333333333,0.0,1.0,3.2,10.0,16.0,23.863636363636363,1018.2723281089711,6.9258626742124605,97.22929932009832,4.916825396825396,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
46.8,458.15,3.333333333333333,0.0,1.0,36.8,10.0,16.0,23.863636363636363,11710.131773253168,9.368209709581665,1118.1369421811307,8.143492063492063,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,7.575757575757576,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,19.873015873015873,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,2.1367521367521367,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,4.996336996336996,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,8.548571428571426,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,8.464761904761904,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,8.422857142857142,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,8.171428571428569,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,8.087619047619047,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
30.0,458.15,3.333333333333333,0.0,1.0,20.0,10.0,16.0,23.863636363636363,6364.2020506810695,8.75844413796077,607.6831207506145,8.269206349206348,48,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx
45.0,403.15,8.0,0.0,2.0,30.0,15.0,2.0,19.48,229.31478961221842,5.435095686746901,10.144467405389133,5.355142803808102,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
50.0,413.15,8.0,0.0,2.0,30.0,20.0,2.0,19.48,451.7196700576651,6.113061788441817,25.124944813974032,5.652650737352995,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
55.0,423.15,8.0,0.0,2.0,30.0,25.0,2.0,19.48,889.8277370686146,6.791027890136731,59.61624405875019,6.282667537801007,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
60.0,433.15,8.0,0.0,2.0,30.0,30.0,2.0,19.48,1752.842424496533,7.468993991831646,135.92430032716598,21.93975172671271,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
62.5,438.15,8.0,0.0,2.0,30.0,32.5,2.0,19.48,2460.1486223210027,7.807977042679104,202.36549833036347,35.03593429158111,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
65.0,443.15,8.0,0.0,2.0,30.0,35.0,2.0,19.48,3452.8667034324726,8.146960093526562,298.59022792526747,39.18354489453053,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
67.5,448.15,8.0,0.0,2.0,30.0,37.5,2.0,19.48,4846.165944407321,8.48594314437402,436.7621643915808,49.660490946425234,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
70.0,453.15,8.0,0.0,2.0,30.0,40.0,2.0,19.48,6801.688677233526,8.824926195221478,633.5333936450638,69.69852529400784,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
40.0,433.15,8.0,0.0,2.0,10.0,30.0,2.0,19.48,584.280808165511,6.370381703163537,45.308100109055324,14.677058054881465,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
50.0,433.15,8.0,0.0,2.0,20.0,30.0,2.0,19.48,1168.561616331022,7.063528883723482,90.61620021811065,20.45804554788128,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
60.0,433.15,8.0,0.0,2.0,30.0,30.0,2.0,19.48,1752.842424496533,7.468993991831646,135.92430032716598,21.93975172671271,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
70.0,433.15,8.0,0.0,2.0,40.0,30.0,2.0,19.48,2337.123232662044,7.756676064283427,181.2324004362213,32.19502520067201,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
80.0,433.15,8.0,0.0,2.0,50.0,30.0,2.0,19.48,2921.404040827555,7.979819615597638,226.54050054527664,35.11760313608363,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
90.0,433.15,8.0,0.0,2.0,60.0,30.0,2.0,19.48,3505.684848993066,8.162141172391593,271.84860065433196,47.846275900690685,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
105.0,433.15,8.0,0.0,2.0,75.0,30.0,2.0,19.48,4382.106061241333,8.385284723705801,339.81075081791494,50.92052454732126,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
120.0,433.15,8.0,0.0,2.0,90.0,30.0,2.0,19.48,5258.527273489599,8.567606280499756,407.7729009814979,59.61242299794661,49,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx
0.0,463.15,6.0,0.0,0.42,0.0,0.0,0.0,24.886363636363637,0.0,0.0,0.0,0.0,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
19.9642352987509,463.15,6.0,0.0,0.42,19.9642352987509,0.0,0.0,24.886363636363637,8916.309019997203,9.095637352944763,865.9391598595527,1.1908412436407767,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
39.9203970792571,463.15,6.0,0.0,0.42,39.9203970792571,0.0,0.0,24.886363636363637,17829.0122928936,9.788582313523209,1731.5281347257255,27.086438743938196,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
59.8779372653172,463.15,6.0,0.0,0.42,59.8779372653172,0.0,0.0,24.886363636363637,26742.331181148635,10.194003026405332,2597.176897273692,53.14980903290017,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
79.9640629980567,463.15,6.0,0.0,0.42,79.9640629980567,0.0,0.0,24.886363636363637,35713.07818786361,10.483272236477655,3468.4029964236065,46.428036136100836,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
99.9288890420451,463.15,6.0,0.0,0.42,99.9288890420451,0.0,0.0,24.886363636363637,44629.65104301457,10.706153738704435,4334.367779575362,30.25311136686237,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
119.919117131243,463.15,6.0,0.0,0.42,119.919117131243,0.0,0.0,24.886363636363637,53557.56880977564,10.888512406873739,5201.434364291677,8.499218143776124,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
140.024934371896,463.15,6.0,0.0,0.42,140.024934371896,0.0,0.0,24.886363636363637,62537.11032161436,11.043515424661546,6073.5145731815255,4.29462688844255,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
159.993895632547,463.15,6.0,0.0,0.42,159.993895632547,0.0,0.0,24.886363636363637,71455.53002284166,11.176830577463665,6939.6587193787,2.532398778137259,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
60.0,423.15,6.0,0.0,0.42,60.0,0.0,0.0,24.886363636363637,1779.6554741372292,7.4841750706966765,119.23248811750038,0.7899316222189006,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
60.0,433.15,6.0,0.0,0.42,60.0,0.0,0.0,24.886363636363637,3505.684848993066,8.162141172391593,271.84860065433196,2.105641127358695,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
60.0,443.15,6.0,0.0,0.42,60.0,0.0,0.0,24.886363636363637,6905.733406864945,8.840107274086508,597.1804558505349,17.959966691199426,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
60.0,453.15,6.0,0.0,0.42,60.0,0.0,0.0,24.886363636363637,13603.377354467051,9.518073375781423,1267.0667872901276,34.96627810994305,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
60.0,463.15,6.0,0.0,0.42,60.0,0.0,0.0,24.886363636363637,26796.846119786223,10.196039477476338,2602.4713100242766,53.123421515554355,50,research_on_the_dissolution_of_pentosans_during_eucalyptus_hydrolysate_pretreatment.xlsx
25.0,433.15,4.0,0.28879262468066197,20.0,20.0,5.0,27.0,19.33,1168.561616331022,7.063528883723482,90.61620021811065,51.733057423693744,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
25.0,453.15,4.0,0.28879262468066197,20.0,20.0,5.0,31.0,19.33,4534.459118155683,8.419461087113312,422.3555957633759,48.691153647180556,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
25.0,433.15,4.0,0.8219482394757303,20.0,20.0,5.0,27.0,19.33,1168.561616331022,7.063528883723482,90.61620021811065,63.404035178479056,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
25.0,453.15,4.0,0.8219482394757303,20.0,20.0,5.0,31.0,19.33,4534.459118155683,8.419461087113312,422.3555957633759,44.097258147956545,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
45.0,433.15,4.0,0.28879262468066197,20.0,40.0,5.0,27.0,19.33,2337.123232662044,7.756676064283427,181.2324004362213,46.332126228660115,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
45.0,453.15,4.0,0.28879262468066197,20.0,40.0,5.0,31.0,19.33,9068.918236311367,9.112608267673258,844.7111915267518,34.08173823072944,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
45.0,433.15,4.0,0.8219482394757303,20.0,40.0,5.0,27.0,19.33,2337.123232662044,7.756676064283427,181.2324004362213,62.576306259699955,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
45.0,453.15,4.0,0.8219482394757303,20.0,40.0,5.0,31.0,19.33,9068.918236311367,9.112608267673258,844.7111915267518,37.578892912571135,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
35.0,426.15,4.0,0.5553704320781961,20.0,30.0,5.0,25.6,19.33,1090.5285005937712,6.994417720645206,76.6493002692177,59.51370926021728,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
35.0,460.15,4.0,0.5553704320781961,20.0,30.0,5.0,32.4,19.33,10932.578529750657,9.299502466407919,1051.9778164183424,24.56285566476979,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
35.0,443.15,4.0,0.11107408641563923,20.0,30.0,5.0,29.0,19.33,3452.8667034324726,8.146960093526562,298.59022792526747,34.764614588722196,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
35.0,443.15,4.0,0.9996667777407532,20.0,30.0,5.0,29.0,19.33,3452.8667034324726,8.146960093526562,298.59022792526747,47.15985514743922,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
18.0,443.15,4.0,0.5553704320781961,20.0,13.0,5.0,29.0,19.33,1496.2422381540714,7.310712069325943,129.3890987676159,59.30677703052251,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
52.0,443.15,4.0,0.5553704320781961,20.0,47.0,5.0,29.0,19.33,5409.491168710874,8.595910313574466,467.79135708291903,46.55975168132437,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
35.0,443.15,4.0,0.5553704320781961,20.0,30.0,5.0,29.0,19.33,3452.8667034324726,8.146960093526562,298.59022792526747,53.36782203828247,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
35.0,443.15,4.0,0.5553704320781961,20.0,30.0,5.0,29.0,19.33,3452.8667034324726,8.146960093526562,298.59022792526747,54.878427315054324,51,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx
10.0,463.15,8.0,8.51e-06,0.509,10.0,0.0,0.0,21.375,4466.141019964371,8.404280008248282,433.74521833737947,62.237533227006914,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
20.0,463.15,8.0,8.51e-06,0.509,20.0,0.0,0.0,21.375,8932.282039928741,9.097427188808227,867.4904366747589,48.53928761297182,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
40.0,463.15,8.0,8.51e-06,0.509,40.0,0.0,0.0,21.375,17864.564079857482,9.790574369368173,1734.9808733495179,20.448697501329082,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
80.0,463.15,8.0,8.51e-06,0.509,80.0,0.0,0.0,21.375,35729.128159714965,10.483721549928118,3469.9617466990358,2.9218500797448166,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
10.0,473.15,8.0,8.51e-06,0.509,10.0,0.0,0.0,21.375,8797.704462851685,9.082246109943197,864.1878334989466,39.2829346092504,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
20.0,473.15,8.0,8.51e-06,0.509,20.0,0.0,0.0,21.375,17595.40892570337,9.775393290503143,1728.3756669978932,17.306539074960128,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
40.0,473.15,8.0,8.51e-06,0.509,40.0,0.0,0.0,21.375,35190.81785140674,10.468540471063088,3456.7513339957864,4.069324827219564,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
80.0,473.15,8.0,8.51e-06,0.509,80.0,0.0,0.0,21.375,70381.63570281348,11.161687651623033,6913.502667991573,1.0505050505050506,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
10.0,483.15,8.0,8.51e-06,0.509,10.0,0.0,0.0,21.375,17330.308978084602,9.760212211638112,1673.3586307757257,28.71153641679958,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
20.0,483.15,8.0,8.51e-06,0.509,20.0,0.0,0.0,21.375,34660.617956169204,10.453359392198058,3346.7172615514514,3.5861775651249337,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
40.0,483.15,8.0,8.51e-06,0.509,40.0,0.0,0.0,21.375,69321.23591233841,11.146506572758003,6693.434523102903,1.058160552897395,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
80.0,483.15,8.0,8.51e-06,0.509,80.0,0.0,0.0,21.375,138642.47182467682,11.839653753317949,13386.869046205806,0.7749069643806485,52,SequentialFentonOxidationAndHydrothermalTreatmentToImproveTheEffectOfPretreatment.xlsx
315.0,413.15,5.66666666666667,0.0,2.0,300.0,15.0,0.0,19.318181818181817,4517.196700576651,8.415646881435862,251.2494481397403,55.95999415516278,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
90.0,433.15,5.66666666666667,0.0,2.0,75.0,15.0,1.3333333333333333,19.318181818181817,4382.106061241333,8.385284723705801,339.81075081791494,53.959838292835244,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
34.8,453.15,5.66666666666667,0.0,2.0,19.8,15.0,2.6666666666666665,19.318181818181817,4489.114526974127,8.409410751259811,418.1320398057421,58.96665909002593,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
19.98,473.15,5.66666666666667,0.0,2.0,4.98,15.0,4.0,19.318181818181817,4381.256822500139,8.385090907985713,430.3655410824755,70.26001286897863,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
585.0,413.15,5.66666666666667,0.0,2.0,570.0,15.0,0.0,19.318181818181817,8582.673731095636,9.057500767608257,477.3739514655066,59.21331579882154,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
165.0,433.15,5.66666666666667,0.0,2.0,150.0,15.0,1.3333333333333333,19.318181818181817,8764.212122482666,9.078431904265747,679.6215016358299,64.14665021453222,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
54.0,453.15,5.66666666666667,0.0,2.0,39.0,15.0,2.6666666666666665,19.318181818181817,8842.195280403583,9.087290459688969,823.593411738583,66.83998203253739,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
25.200000000000006,473.15,5.66666666666667,0.0,2.0,10.2,15.0,4.0,19.318181818181817,8973.658552108718,9.102048737239377,881.4715901689254,73.88259931315328,53,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx
