TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
80,170.0,10.0,0.1748484647,0.178,,9.4,50.0,30.0,,,,,17.36,,,,,,8.067694545454545,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
0,170.0,10.0,0.0,0.178,,9.4,0.0,0.0,,,,,17.36,,,,,,0.0,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
0,127.0,8.0,1.013078847926734,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,0.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
80,127.0,8.0,1.013078847926734,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,13.2,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,19.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
40,127.0,8.0,1.013078847926734,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,17.4,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,17.9,,,,,ProductionOfXyloseFromMerantiWood.xlsx
80,127.0,8.0,0.6078473087560404,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,13.1,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,18.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,17.9,,,,,ProductionOfXyloseFromMerantiWood.xlsx
0,125.0,8.0,0.40523153917069366,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,0.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.40523153917069366,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,14.8,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,121.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,15.9,,,,,ProductionOfXyloseFromMerantiWood.xlsx
100,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,12.8,,,,,ProductionOfXyloseFromMerantiWood.xlsx
40,123.0,8.0,1.013078847926734,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,16.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
20,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,7.9,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,129.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,12.7,,,,,ProductionOfXyloseFromMerantiWood.xlsx
40,123.0,8.0,0.6078473087560404,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,8.7,,,,,ProductionOfXyloseFromMerantiWood.xlsx
40,127.0,8.0,0.6078473087560404,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,11.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
80,123.0,8.0,0.6078473087560404,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,18.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,17.0,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,1.2156946175120809,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,16.2,,,,,ProductionOfXyloseFromMerantiWood.xlsx
80,123.0,8.0,1.013078847926734,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,18.2,,,,,ProductionOfXyloseFromMerantiWood.xlsx
60,125.0,8.0,0.8104630783413873,0.5,3,0,,,103.20114667940756,,,,33.2045454545455,,,,,,16.7,,,,,ProductionOfXyloseFromMerantiWood.xlsx
,160.0,6.0,0.0,5,671.4285714285714,10.5,0,,6.4,1.26,1.24,47.53,14.72,2.63,0.67,0.55,0.7333333333333334,1.6833333333333333,0.0,1.5166666666666666,0.48333333333333334,0.08333333333333333,0,QuantitativeAnalysisofSugarsInWoodHydrolyzates.xlsx
,160.0,6.0,0.0,5,671.4285714285714,10.5,30,,6.4,1.26,1.24,47.53,14.72,2.63,0.67,0.55,0.7333333333333334,1.6833333333333333,8.216666666666667,1.5166666666666666,0.48333333333333334,0.08333333333333333,0,QuantitativeAnalysisofSugarsInWoodHydrolyzates.xlsx
,160.0,6.0,0.0,5,671.4285714285714,10.5,60,,6.4,1.26,1.24,47.53,14.72,2.63,0.67,0.3666666666666667,1.2833333333333334,1.5166666666666666,14.950000000000001,1.3666666666666665,0.5833333333333334,0.18333333333333335,0,QuantitativeAnalysisofSugarsInWoodHydrolyzates.xlsx
,160.0,6.0,0.0,5,671.4285714285714,10.5,120,,6.4,1.26,1.24,47.53,14.72,2.63,0.67,0.43333333333333335,1.4166666666666667,1.7166666666666668,18.599999999999998,2.2333333333333334,0.75,0.48333333333333334,0,QuantitativeAnalysisofSugarsInWoodHydrolyzates.xlsx
45.0,130.0,8.0,0.0,2.0,200.0,,30.0,15.0,2.0,,,,19.48,,,,,,0.04125,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
50.0,140.0,8.0,0.0,2.0,200.0,,30.0,20.0,2.0,,,,19.48,,,,,,0.05375,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
55.0,150.0,8.0,0.0,2.0,200.0,,30.0,25.0,2.0,,,,19.48,,,,,,0.10125,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
60.0,160.0,8.0,0.0,2.0,200.0,,30.0,30.0,2.0,,,,19.48,,,,,,0.25875,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
62.5,165.0,8.0,0.0,2.0,200.0,,30.0,32.5,2.0,,,,19.48,,,,,,0.57125,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
65.0,170.0,8.0,0.0,2.0,200.0,,30.0,35.0,2.0,,,,19.48,,,,,,0.75875,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
67.5,175.0,8.0,0.0,2.0,200.0,,30.0,37.5,2.0,,,,19.48,,,,,,1.07625,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
70.0,180.0,8.0,0.0,2.0,200.0,,30.0,40.0,2.0,,,,19.48,,,,,,2.7775,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
40.0,160.0,8.0,0.0,2.0,200.0,,10.0,30.0,2.0,,,,19.48,,,,,,0.11625,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
50.0,160.0,8.0,0.0,2.0,200.0,,20.0,30.0,2.0,,,,19.48,,,,,,0.2025,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
60.0,160.0,8.0,0.0,2.0,200.0,,30.0,30.0,2.0,,,,19.48,,,,,,0.25875,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
70.0,160.0,8.0,0.0,2.0,200.0,,40.0,30.0,2.0,,,,19.48,,,,,,0.41,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
80.0,160.0,8.0,0.0,2.0,200.0,,50.0,30.0,2.0,,,,19.48,,,,,,0.6525,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
90.0,160.0,8.0,0.0,2.0,200.0,,60.0,30.0,2.0,,,,19.48,,,,,,0.7875,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
105.0,160.0,8.0,0.0,2.0,200.0,,75.0,30.0,2.0,,,,19.48,,,,,,1.17125,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
120.0,160.0,8.0,0.0,2.0,200.0,,90.0,30.0,2.0,,,,19.48,,,,,,1.64125,,,,,Release of Acetic Acid and Its Effect on the Dissolution of Carbohydrates in the Autohydrolysis Pretreatment of Poplar Prior to Chemi-Thermomechanical Pulping.xlsx
25.0,160.0,4.0,0.288792624680662,20.0,100.0,10.0,20.0,5.0,27.0,,,,19.33,,,,,,25.0,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
25.0,180.0,4.0,0.288792624680662,20.0,100.0,10.0,20.0,5.0,31.0,,,,19.33,,,,,,23.53,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
25.0,160.0,4.0,0.8219482394757303,20.0,100.0,10.0,20.0,5.0,27.0,,,,19.33,,,,,,30.64,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
25.0,180.0,4.0,0.8219482394757303,20.0,100.0,10.0,20.0,5.0,31.0,,,,19.33,,,,,,21.31,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
45.0,160.0,4.0,0.288792624680662,20.0,100.0,10.0,40.0,5.0,27.0,,,,19.33,,,,,,22.39,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
45.0,180.0,4.0,0.288792624680662,20.0,100.0,10.0,40.0,5.0,31.0,,,,19.33,,,,,,16.47,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
45.0,160.0,4.0,0.8219482394757303,20.0,100.0,10.0,40.0,5.0,27.0,,,,19.33,,,,,,30.24,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
45.0,180.0,4.0,0.8219482394757303,20.0,100.0,10.0,40.0,5.0,31.0,,,,19.33,,,,,,18.16,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
35.0,153.0,4.0,0.5553704320781961,20.0,100.0,10.0,30.0,5.0,25.6,,,,19.33,,,,,,28.76,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
35.0,187.0,4.0,0.5553704320781961,20.0,100.0,10.0,30.0,5.0,32.4,,,,19.33,,,,,,11.87,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
35.0,170.0,4.0,0.11107408641563923,20.0,100.0,10.0,30.0,5.0,29.0,,,,19.33,,,,,,16.8,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
35.0,170.0,4.0,0.9996667777407531,20.0,100.0,10.0,30.0,5.0,29.0,,,,19.33,,,,,,22.79,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
18.0,170.0,4.0,0.5553704320781961,20.0,100.0,10.0,13.0,5.0,29.0,,,,19.33,,,,,,28.66,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
52.0,170.0,4.0,0.5553704320781961,20.0,100.0,10.0,47.0,5.0,29.0,,,,19.33,,,,,,22.5,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
35.0,170.0,4.0,0.5553704320781961,20.0,100.0,10.0,30.0,5.0,29.0,,,,19.33,,,,,,25.79,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
35.0,170.0,4.0,0.5553704320781961,20.0,100.0,10.0,30.0,5.0,29.0,,,,19.33,,,,,,26.52,,,,,Response surface optimization of oxalic acid pretreatment of yellow poplar (Liriodendron tulipifera) for production of glucose and xylose monosaccarides.xlsx
15.0,120.0,10.0,0.0,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,0.0241217032413932,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,120.0,10.0,0.0,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,0.219045701630762,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,120.0,10.0,0.0,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,0.552125276827059,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,140.0,10.0,0.0,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,0.662755435876786,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,140.0,10.0,0.0,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,0.829977853835315,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,160.0,10.0,0.0,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,3.39904620495269,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,140.0,10.0,0.0,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,2.40526852224683,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,160.0,10.0,0.0,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,5.0297840748943,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,160.0,10.0,0.0,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,4.14782564928528,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,120.0,10.0,0.10195862518989794,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,0.974519327561909,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,120.0,10.0,0.20391725037979588,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,1.14077285081538,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,120.0,10.0,0.10195862518989794,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,1.11377592107912,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,120.0,10.0,0.40783450075959177,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,1.74910660358366,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,120.0,10.0,0.20391725037979588,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,1.33534452385746,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,140.0,10.0,0.10195862518989794,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,7.13506014697,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,120.0,10.0,0.10195862518989794,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,2.19237593114556,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,120.0,10.0,0.40783450075959177,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,8.01913252466278,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,140.0,10.0,0.10195862518989794,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,2.35871753573586,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,120.0,10.0,0.20391725037979588,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,11.2226507449165,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,140.0,10.0,0.20391725037979588,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,4.42990613046105,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,140.0,10.0,0.40783450075959177,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,2.27618532313268,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,120.0,10.0,0.40783450075959177,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,2.19356502919267,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,140.0,10.0,0.20391725037979588,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,10.8648203140729,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,140.0,10.0,0.10195862518989794,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,8.32481880410711,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,160.0,10.0,0.10195862518989794,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,10.2857736057983,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,140.0,10.0,0.40783450075959177,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,5.03947302194484,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,140.0,10.0,0.20391725037979588,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,6.61348651097242,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,160.0,10.0,0.10195862518989794,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,3.16219549023555,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,160.0,10.0,0.20391725037979588,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,3.43863876585464,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
15.0,160.0,10.0,0.40783450075959177,0.25,20.0,5.37,15.0,0.0,0.0,,,,19.773,,,,,,0.0423985806321721,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,140.0,10.0,0.40783450075959177,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,0.0429270686531105,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,160.0,10.0,0.10195862518989794,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,3.16356075095631,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,160.0,10.0,0.20391725037979588,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,1.01006014697,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
30.0,160.0,10.0,0.40783450075959177,0.25,20.0,5.37,30.0,0.0,0.0,,,,19.773,,,,,,0.0439840446949873,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,160.0,10.0,0.20391725037979588,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,0.044776776726394,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
60.0,160.0,10.0,0.40783450075959177,0.25,20.0,5.37,60.0,0.0,0.0,,,,19.773,,,,,,0.0462741594523859,,,,,Subcritical water and dilute acid pretreatments for bioethanol production from Melaleuca leucadendron shedding bark.xlsx
4.938088012,200.0,10.0,0.0,0.5,2.0,10.0,1.1380880121396,3.8,46.05263158,,,,20.909,,,,,,0.116959064327484,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
10.0215478,200.0,10.0,0.0,0.5,2.0,10.0,6.22154779969651,3.8,46.05263158,,,,20.909,,,,,,0.545808966861598,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
14.95326252,200.0,10.0,0.0,0.5,2.0,10.0,11.1532625189681,3.8,46.05263158,,,,20.909,,,,,,1.32553606237817,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
20.03672231,200.0,10.0,0.0,0.5,2.0,10.0,16.236722306525,3.8,46.05263158,,,,20.909,,,,,,2.57309941520468,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
30.05189681,200.0,10.0,0.0,0.5,2.0,10.0,26.2518968133536,3.8,46.05263158,,,,20.909,,,,,,2.67056530214425,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
40.06707132,200.0,10.0,0.0,0.5,2.0,10.0,36.2670713201821,3.8,46.05263158,,,,20.909,,,,,,2.1637426900584797,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
10.00091047,180.0,10.0,0.0,0.5,2.0,10.0,6.60091047040971,3.4,45.58823529,,,,20.909,,,,,,0.0779727095516577,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
20.01608498,180.0,10.0,0.0,0.5,2.0,10.0,16.6160849772382,3.4,45.58823529,,,,20.909,,,,,,0.253411306042885,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
29.95538695,180.0,10.0,0.0,0.5,2.0,10.0,26.5553869499241,3.4,45.58823529,,,,20.909,,,,,,0.643274853801169,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
35.03884674,180.0,10.0,0.0,0.5,2.0,10.0,31.638846737481,3.4,45.58823529,,,,20.909,,,,,,0.877192982456141,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
40.04643399,180.0,10.0,0.0,0.5,2.0,10.0,36.6464339908953,3.4,45.58823529,,,,20.909,,,,,,1.364522417154,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
49.90986343,180.0,10.0,0.0,0.5,2.0,10.0,46.5098634294385,3.4,45.58823529,,,,20.909,,,,,,1.69590643274854,,,,,Sugar yields from dilute oxalic acid pretreatment of maple wood compared to those with other dilute acids and hot water.xlsx
